path	tier	sha256	source	evidence	verified_by	notes
srv/images/newsImportantContent.jpg	O	bc2528d89a09cf2360965b9a85f1cd19c5b860b5d213f26eeabee66ba4f267e0	archive/flashpoint-gamezip/content/tanktrouble.com/images/newsImportantContent.jpg	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests 3ZUGCNXMURFKRYARES2U6RKXF2UKOMH3)	tests/test_assets.py	era method: era-digest-match; payload sha1 3ZUGCNXMURFKRYARES2U6RKXF2UKOMH3 on 4 CDX rows in 2017-2018 for /images/newsImportantContent.jpg; candidate stored at strong location
srv/images/newsImportantHeader.jpg	O	6a70d424c635fc1598253cfa54d9e06840d1ff617cddfcfad75304b212978352	archive/flashpoint-gamezip/content/tanktrouble.com/images/newsImportantHeader.jpg	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests VCNDGAZBO7Y2NV4I5IKSMG3A2UDXVRSB)	tests/test_assets.py	era method: era-digest-match; payload sha1 VCNDGAZBO7Y2NV4I5IKSMG3A2UDXVRSB on 4 CDX rows in 2017-2018 for /images/newsImportantHeader.jpg; candidate stored at strong location
srv/images/newsLabBottom.jpg	O	285e691292e86c204bd4b1be7fac6f7a41c87b6e1be1c42c6db34caa05b53071	archive/flashpoint-gamezip/content/tanktrouble.com/images/newsLabBottom.jpg	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests 4XHJLIW6VVZ5PCAUBBNZQCHZYO2IWYEX)	tests/test_assets.py	era method: era-digest-match; payload sha1 4XHJLIW6VVZ5PCAUBBNZQCHZYO2IWYEX on 5 CDX rows in 2017-2018 for /images/newsLabBottom.jpg; candidate stored at strong location
srv/images/newsLabContent.jpg	O	e2703c2bf268389cbd584352135148a51109341c4af9975efcfd5f1e7b7b2446	archive/flashpoint-gamezip/content/tanktrouble.com/images/newsLabContent.jpg	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests RZCT5OK4Y3AWJTLB3KGGAEXQQG7FZC5R)	tests/test_assets.py	era method: era-digest-match; payload sha1 RZCT5OK4Y3AWJTLB3KGGAEXQQG7FZC5R on 5 CDX rows in 2017-2018 for /images/newsLabContent.jpg; candidate stored at strong location
srv/images/newsLabHeader.jpg	O	c8017ff8e84a6c7f81ae65b14516805a03345712b6a74268708a1ff963aabbff	archive/flashpoint-gamezip/content/tanktrouble.com/images/newsLabHeader.jpg	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests D6QFFKGB3MFZDTZWD3CO545R6OLBFJNA)	tests/test_assets.py	era method: era-digest-match; payload sha1 D6QFFKGB3MFZDTZWD3CO545R6OLBFJNA on 4 CDX rows in 2017-2018 for /images/newsLabHeader.jpg; candidate stored at strong location
srv/images/newsMobileBottom.jpg	O	5800292200dc6aa84c0a10141cc0e291f570c6e930c9726d07d083b35c54dd8e	archive/flashpoint-gamezip/content/tanktrouble.com/images/newsMobileBottom.jpg	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests XJI5JK42PUMZMRWDBXLEA6HBEQNTMY7C)	tests/test_assets.py	era method: era-digest-match; payload sha1 XJI5JK42PUMZMRWDBXLEA6HBEQNTMY7C on 5 CDX rows in 2017-2018 for /images/newsMobileBottom.jpg; candidate stored at strong location
srv/images/newsMobileContent.jpg	O	48a1e04bb2ba1f178266b78f1203294aaaaf8277a1bfb4d95b5353e664a89378	archive/flashpoint-gamezip/content/tanktrouble.com/images/newsMobileContent.jpg	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests XWC5U7DTHD2O4D55IGGVUAKFGPNTOAPX)	tests/test_assets.py	era method: era-digest-match; payload sha1 XWC5U7DTHD2O4D55IGGVUAKFGPNTOAPX on 5 CDX rows in 2017-2018 for /images/newsMobileContent.jpg; candidate stored at strong location
srv/images/newsMobileHeader.jpg	O	c8d0d2dde571bd199814a8996f8a8acfc80092924a58443365af18110a16cbe4	archive/flashpoint-gamezip/content/tanktrouble.com/images/newsMobileHeader.jpg	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests 4AB6UUERKZIC3ORSFSOMGOU7SFZ6JHZS)	tests/test_assets.py	era method: era-digest-match; payload sha1 4AB6UUERKZIC3ORSFSOMGOU7SFZ6JHZS on 4 CDX rows in 2017-2018 for /images/newsMobileHeader.jpg; candidate stored at strong location
srv/images/newsSpecialBottom.jpg	O	2f1efc735b81ba7220d12bb85b982fbb8c77dbd683e9425ff1db7805ca06b60a	archive/flashpoint-gamezip/content/tanktrouble.com/images/newsSpecialBottom.jpg	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests AR2CNLNRVWW3NJYGSXKATJP2JTY6LZ5N)	tests/test_assets.py	era method: era-digest-match; payload sha1 AR2CNLNRVWW3NJYGSXKATJP2JTY6LZ5N on 4 CDX rows in 2017-2018 for /images/newsSpecialBottom.jpg; candidate stored at strong location
srv/images/newsSpecialContent.jpg	O	81e4bb9a735378c147f9b7ef13d5a1134e9d5f9c5c88c4ceb47972514cf390cb	archive/flashpoint-gamezip/content/tanktrouble.com/images/newsSpecialContent.jpg	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests K7VYWXDPECKND7AVSHOSTSPKQY6T2UUH)	tests/test_assets.py	era method: era-digest-match; payload sha1 K7VYWXDPECKND7AVSHOSTSPKQY6T2UUH on 4 CDX rows in 2017-2018 for /images/newsSpecialContent.jpg; candidate stored at strong location
srv/images/newsSpecialHeader.jpg	O	fab1c7399346164cf380a45fbd959141f8ea78145ee31a4b8ac25684f4c825a0	archive/flashpoint-gamezip/content/tanktrouble.com/images/newsSpecialHeader.jpg	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests 5JPJ53SUWCNSE3RTXWSI5DJKOOO2FQS7)	tests/test_assets.py	era method: era-digest-match; payload sha1 5JPJ53SUWCNSE3RTXWSI5DJKOOO2FQS7 on 4 CDX rows in 2017-2018 for /images/newsSpecialHeader.jpg; candidate stored at strong location
srv/images/newsStandardBottom.jpg	O	b34818a4edaaa06737fe1981415aa294d060efb3fb96ce6b232bb0cba825182b	archive/flashpoint-gamezip/content/tanktrouble.com/images/newsStandardBottom.jpg	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests DYWJVMHPGDYMXZROQBOBDDZLWDFWF3ZA)	tests/test_assets.py	era method: era-digest-match; payload sha1 DYWJVMHPGDYMXZROQBOBDDZLWDFWF3ZA on 4 CDX rows in 2017-2018 for /images/newsStandardBottom.jpg; candidate stored at strong location
srv/images/newsStandardContent.jpg	O	811c58809116b424af4a6cbfa6a397c07a01272c055d82ace25d7adda6b4dd70	archive/flashpoint-gamezip/content/tanktrouble.com/images/newsStandardContent.jpg	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests YXTZE3WOZUSQD7GXQP344VHVSXZSIOBK)	tests/test_assets.py	era method: era-digest-match; payload sha1 YXTZE3WOZUSQD7GXQP344VHVSXZSIOBK on 5 CDX rows in 2017-2018 for /images/newsStandardContent.jpg; candidate stored at strong location
srv/images/newsStandardHeader.jpg	O	638bee1898e93dcd2bda4274d0bd65eb1801e397b19fe29e9f0747a75a622be4	archive/flashpoint-gamezip/content/tanktrouble.com/images/newsStandardHeader.jpg	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests 7FHXLOL2VMKO66N2UGVNHMWHWFYJIDU3)	tests/test_assets.py	era method: era-digest-match; payload sha1 7FHXLOL2VMKO66N2UGVNHMWHWFYJIDU3 on 4 CDX rows in 2017-2018 for /images/newsStandardHeader.jpg; candidate stored at strong location
srv/images/nextWeaponSketches.jpg	known-lost	—	—	referenced by the era pages; no era CDX row and no held bytes (tools/asset_choices.tsv)	tests/test_subresources.py	referenced by the pages but no era CDX row and no held bytes for /images/nextWeaponSketches.jpg
srv/images/polaroidDonut.png	known-lost	—	—	referenced by the era pages; no era CDX row and no held bytes (tools/asset_choices.tsv)	tests/test_subresources.py	referenced by the pages but no era CDX row and no held bytes for /images/polaroidDonut.png
srv/images/polaroidShaft.png	known-lost	—	—	referenced by the era pages; no era CDX row and no held bytes (tools/asset_choices.tsv)	tests/test_subresources.py	referenced by the pages but no era CDX row and no held bytes for /images/polaroidShaft.png
srv/images/pollBarGreenLeft.jpg	known-lost	—	—	referenced by the era pages; no era CDX row and no held bytes (tools/asset_choices.tsv)	tests/test_subresources.py	referenced by the pages but no era CDX row and no held bytes for /images/pollBarGreenLeft.jpg
srv/images/pollBarGreenMiddle.jpg	known-lost	—	—	referenced by the era pages; no era CDX row and no held bytes (tools/asset_choices.tsv)	tests/test_subresources.py	referenced by the pages but no era CDX row and no held bytes for /images/pollBarGreenMiddle.jpg
srv/images/pollBarGreenRight.jpg	known-lost	—	—	referenced by the era pages; no era CDX row and no held bytes (tools/asset_choices.tsv)	tests/test_subresources.py	referenced by the pages but no era CDX row and no held bytes for /images/pollBarGreenRight.jpg
srv/images/pollBarRedLeft.jpg	known-lost	—	—	referenced by the era pages; no era CDX row and no held bytes (tools/asset_choices.tsv)	tests/test_subresources.py	referenced by the pages but no era CDX row and no held bytes for /images/pollBarRedLeft.jpg
srv/images/pollBarRedMiddle.jpg	known-lost	—	—	referenced by the era pages; no era CDX row and no held bytes (tools/asset_choices.tsv)	tests/test_subresources.py	referenced by the pages but no era CDX row and no held bytes for /images/pollBarRedMiddle.jpg
srv/images/pollBarRedRight.jpg	known-lost	—	—	referenced by the era pages; no era CDX row and no held bytes (tools/asset_choices.tsv)	tests/test_subresources.py	referenced by the pages but no era CDX row and no held bytes for /images/pollBarRedRight.jpg
srv/images/pollBarYellowLeft.jpg	known-lost	—	—	referenced by the era pages; no era CDX row and no held bytes (tools/asset_choices.tsv)	tests/test_subresources.py	referenced by the pages but no era CDX row and no held bytes for /images/pollBarYellowLeft.jpg
srv/images/pollBarYellowMiddle.jpg	known-lost	—	—	referenced by the era pages; no era CDX row and no held bytes (tools/asset_choices.tsv)	tests/test_subresources.py	referenced by the pages but no era CDX row and no held bytes for /images/pollBarYellowMiddle.jpg
srv/images/pollBarYellowRight.jpg	known-lost	—	—	referenced by the era pages; no era CDX row and no held bytes (tools/asset_choices.tsv)	tests/test_subresources.py	referenced by the pages but no era CDX row and no held bytes for /images/pollBarYellowRight.jpg
srv/images/pollKickstarterCrates.png	known-lost	—	—	referenced by the era pages; no era CDX row and no held bytes (tools/asset_choices.tsv)	tests/test_subresources.py	referenced by the pages but no era CDX row and no held bytes for /images/pollKickstarterCrates.png
srv/images/pollSpacer150.png	known-lost	—	—	CDX rows capture the path in 2017-2018; bytes not held (tools/asset_choices.tsv)	tests/test_subresources.py	1 CDX rows in 2017-2018 for /images/pollSpacer150.png; bytes not held — Wayback refetch target
srv/images/pollSpacer250.png	known-lost	—	—	CDX rows capture the path in 2017-2018; bytes not held (tools/asset_choices.tsv)	tests/test_subresources.py	1 CDX rows in 2017-2018 for /images/pollSpacer250.png; bytes not held — Wayback refetch target
srv/images/posterCompetition1st.png	known-lost	—	—	CDX rows capture the path in 2017-2018; bytes not held (tools/asset_choices.tsv)	tests/test_subresources.py	1 CDX rows in 2017-2018 for /images/posterCompetition1st.png; bytes not held — Wayback refetch target
srv/images/posterCompetition2nd.png	known-lost	—	—	CDX rows capture the path in 2017-2018; bytes not held (tools/asset_choices.tsv)	tests/test_subresources.py	1 CDX rows in 2017-2018 for /images/posterCompetition2nd.png; bytes not held — Wayback refetch target
srv/images/posterCompetition3rd.png	known-lost	—	—	CDX rows capture the path in 2017-2018; bytes not held (tools/asset_choices.tsv)	tests/test_subresources.py	1 CDX rows in 2017-2018 for /images/posterCompetition3rd.png; bytes not held — Wayback refetch target
srv/images/posterCompetitionPrizes.png	known-lost	—	—	CDX rows capture the path in 2017-2018; bytes not held (tools/asset_choices.tsv)	tests/test_subresources.py	1 CDX rows in 2017-2018 for /images/posterCompetitionPrizes.png; bytes not held — Wayback refetch target
srv/images/researchFacility.jpg	known-lost	—	—	referenced by the era pages; no era CDX row and no held bytes (tools/asset_choices.tsv)	tests/test_subresources.py	referenced by the pages but no era CDX row and no held bytes for /images/researchFacility.jpg
srv/images/rotatingBalls.gif	O	1748db17e92c3b029277a3f141120e74e55e2728fb0ed016c75ab79355f91a11	archive/flashpoint-gamezip/content/tanktrouble.com/images/rotatingBalls.gif	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests VQW4ARZRQORKGLJUSHZOLHR2EIHNWCM3)	tests/test_assets.py	era method: era-digest-match; payload sha1 VQW4ARZRQORKGLJUSHZOLHR2EIHNWCM3 on 8 CDX rows in 2017-2018 for /images/rotatingBalls.gif; candidate stored at strong location
srv/images/shopCollection00.jpg	known-lost	—	—	referenced by the era pages; no era CDX row and no held bytes (tools/asset_choices.tsv)	tests/test_subresources.py	referenced by the pages but no era CDX row and no held bytes for /images/shopCollection00.jpg
srv/images/shopOpens.png	known-lost	—	—	CDX rows capture the path in 2017-2018; bytes not held (tools/asset_choices.tsv)	tests/test_subresources.py	1 CDX rows in 2017-2018 for /images/shopOpens.png; bytes not held — Wayback refetch target
srv/images/sixCrates.jpg	known-lost	—	—	referenced by the era pages; no era CDX row and no held bytes (tools/asset_choices.tsv)	tests/test_subresources.py	referenced by the pages but no era CDX row and no held bytes for /images/sixCrates.jpg
srv/images/skull.jpg	known-lost	—	—	referenced by the era pages; no era CDX row and no held bytes (tools/asset_choices.tsv)	tests/test_subresources.py	referenced by the pages but no era CDX row and no held bytes for /images/skull.jpg
srv/images/spannerRevealed.jpg	known-lost	—	—	referenced by the era pages; no era CDX row and no held bytes (tools/asset_choices.tsv)	tests/test_subresources.py	referenced by the pages but no era CDX row and no held bytes for /images/spannerRevealed.jpg
srv/images/sprayCans.png	known-lost	—	—	referenced by the era pages; no era CDX row and no held bytes (tools/asset_choices.tsv)	tests/test_subresources.py	referenced by the pages but no era CDX row and no held bytes for /images/sprayCans.png
srv/images/sprayCansChristmas.png	known-lost	—	—	referenced by the era pages; no era CDX row and no held bytes (tools/asset_choices.tsv)	tests/test_subresources.py	referenced by the pages but no era CDX row and no held bytes for /images/sprayCansChristmas.png
srv/images/sprayCansHotSummerFad.png	known-lost	—	—	no era CDX row and no copy at the served path (tools/asset_choices.tsv)	tests/test_subresources.py	no era CDX row and no copy at the served path; basename matches elsewhere in the archive (ia-items/extracted/images/SprayCansHotSummerFad.png; wiki-dumps/tt-game-wiki/images/SprayCansHotSummerFad.png) are unproven — adjudicate by eye before any promotion
srv/images/sprayCansSpringFashion.png	known-lost	—	—	no era CDX row and no copy at the served path (tools/asset_choices.tsv)	tests/test_subresources.py	no era CDX row and no copy at the served path; basename matches elsewhere in the archive (ia-items/extracted/images/SprayCansSpringFashion.png; wiki-dumps/tt-game-wiki/images/SprayCansSpringFashion.png) are unproven — adjudicate by eye before any promotion
srv/images/sprayCansWinterFashion.png	known-lost	—	—	no era CDX row and no copy at the served path (tools/asset_choices.tsv)	tests/test_subresources.py	no era CDX row and no copy at the served path; basename matches elsewhere in the archive (ia-items/extracted/images/SprayCansWinterFashion.png; wiki-dumps/tt-game-wiki/images/SprayCansWinterFashion.png) are unproven — adjudicate by eye before any promotion
srv/images/tab1Deselect.jpg	known-lost	—	—	CDX rows capture the path in 2017-2018; bytes not held (tools/asset_choices.tsv)	tests/test_subresources.py	1 CDX rows in 2017-2018 for /images/tab1Deselect.jpg; bytes not held — Wayback refetch target
srv/images/tab1Select.jpg	known-lost	—	—	era window served G2N2CI3255ISERQKGKWR4GHUBUJK4RTT; every held copy hashes to another era (tools/asset_choices.tsv)	tests/test_subresources.py	era window served G2N2CI3255ISERQKGKWR4GHUBUJK4RTT; held bytes are other eras (flashpoint-gamezip/content/tanktrouble.com/images/tab1Select.jpg=XXKJUVS7S672JT7SSSYIM22O3NDSIBL3) — era file never captured
srv/images/tab2Deselect.jpg	known-lost	—	—	era window served MKKK5U6HXNOHKRINADDQRMYGIRXFMCSN; every held copy hashes to another era (tools/asset_choices.tsv)	tests/test_subresources.py	era window served MKKK5U6HXNOHKRINADDQRMYGIRXFMCSN; held bytes are other eras (flashpoint-gamezip/content/tanktrouble.com/images/tab2Deselect.jpg=6UM3U4A5BJX2VX45ZN2YNG6344KUQMRS) — era file never captured
srv/images/tab2Select.jpg	known-lost	—	—	referenced by the era pages; no era CDX row and no held bytes (tools/asset_choices.tsv)	tests/test_subresources.py	referenced by the pages but no era CDX row and no held bytes for /images/tab2Select.jpg
srv/images/tab3Deselect.jpg	known-lost	—	—	era window served QAQP53CIUAGVH7WPTR7HCSMHQCLI5JUS; every held copy hashes to another era (tools/asset_choices.tsv)	tests/test_subresources.py	era window served QAQP53CIUAGVH7WPTR7HCSMHQCLI5JUS; held bytes are other eras (flashpoint-gamezip/content/tanktrouble.com/images/tab3Deselect.jpg=HFFSOFD32GUSH4W74FGW46ZXTCGCQFGN) — era file never captured
srv/images/tab3Select.jpg	known-lost	—	—	CDX rows capture the path in 2017-2018; bytes not held (tools/asset_choices.tsv)	tests/test_subresources.py	1 CDX rows in 2017-2018 for /images/tab3Select.jpg; bytes not held — Wayback refetch target
srv/images/tab4Deselect.jpg	known-lost	—	—	era window served K6FFP7E6LDDINXR2HLTSD3TBMUZ2L5N6; every held copy hashes to another era (tools/asset_choices.tsv)	tests/test_subresources.py	era window served K6FFP7E6LDDINXR2HLTSD3TBMUZ2L5N6; held bytes are other eras (flashpoint-gamezip/content/tanktrouble.com/images/tab4Deselect.jpg=BUGTLPLYWRB27HPDNR6V5ZI2JGXNOUQE) — era file never captured
srv/images/tab4Select.jpg	known-lost	—	—	referenced by the era pages; no era CDX row and no held bytes (tools/asset_choices.tsv)	tests/test_subresources.py	referenced by the pages but no era CDX row and no held bytes for /images/tab4Select.jpg
srv/images/tab5Deselect.jpg	known-lost	—	—	era window served 3754QG2GWIIDHAYPJZOGAUS7WIFL7L2A; every held copy hashes to another era (tools/asset_choices.tsv)	tests/test_subresources.py	era window served 3754QG2GWIIDHAYPJZOGAUS7WIFL7L2A; held bytes are other eras (flashpoint-gamezip/content/tanktrouble.com/images/tab5Deselect.jpg=G2IKZLKKVBMAITSFPPQJJCJW6CBLHWPF) — era file never captured
srv/images/tab5Select.jpg	known-lost	—	—	referenced by the era pages; no era CDX row and no held bytes (tools/asset_choices.tsv)	tests/test_subresources.py	referenced by the pages but no era CDX row and no held bytes for /images/tab5Select.jpg
srv/images/tab6Deselect.jpg	known-lost	—	—	CDX rows capture the path in 2017-2018; bytes not held (tools/asset_choices.tsv)	tests/test_subresources.py	17 CDX rows in 2017-2018 for /images/tab6Deselect.jpg; bytes not held — Wayback refetch target
srv/images/tab6Select.jpg	known-lost	—	—	CDX rows capture the path in 2017-2018; bytes not held (tools/asset_choices.tsv)	tests/test_subresources.py	1 CDX rows in 2017-2018 for /images/tab6Select.jpg; bytes not held — Wayback refetch target
srv/images/tankSpawnToolDeselect.jpg	known-lost	—	—	referenced by the era pages; no era CDX row and no held bytes (tools/asset_choices.tsv)	tests/test_subresources.py	referenced by the pages but no era CDX row and no held bytes for /images/tankSpawnToolDeselect.jpg
srv/images/tankSpawnToolSelect.jpg	known-lost	—	—	referenced by the era pages; no era CDX row and no held bytes (tools/asset_choices.tsv)	tests/test_subresources.py	referenced by the pages but no era CDX row and no held bytes for /images/tankSpawnToolSelect.jpg
srv/images/tankWithGatlingGun.jpg	known-lost	—	—	referenced by the era pages; no era CDX row and no held bytes (tools/asset_choices.tsv)	tests/test_subresources.py	referenced by the pages but no era CDX row and no held bytes for /images/tankWithGatlingGun.jpg
srv/images/tellAFriend.png	O	7670fd47117448edb5f17cfe283f1b0af2f8930116fe71e2cb800a6f37d00eec	archive/flashpoint-gamezip/content/tanktrouble.com/images/tellAFriend.png	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests IW5LZSIJANZCPGJC3I4XVDFONLNBUHGO)	tests/test_assets.py	era method: era-digest-match; payload sha1 IW5LZSIJANZCPGJC3I4XVDFONLNBUHGO on 80 CDX rows in 2017-2018 for /images/tellAFriend.png; candidate stored at strong location
srv/images/testTube.jpg	known-lost	—	—	CDX rows capture the path in 2017-2018; bytes not held (tools/asset_choices.tsv)	tests/test_subresources.py	1 CDX rows in 2017-2018 for /images/testTube.jpg; bytes not held — Wayback refetch target
srv/images/testTubeSmall.jpg	known-lost	—	—	referenced by the era pages; no era CDX row and no held bytes (tools/asset_choices.tsv)	tests/test_subresources.py	referenced by the pages but no era CDX row and no held bytes for /images/testTubeSmall.jpg
srv/images/thisPollIsClosed.png	known-lost	—	—	referenced by the era pages; no era CDX row and no held bytes (tools/asset_choices.tsv)	tests/test_subresources.py	referenced by the pages but no era CDX row and no held bytes for /images/thisPollIsClosed.png
srv/images/timeMagazine1963.png	known-lost	—	—	referenced by the era pages; no era CDX row and no held bytes (tools/asset_choices.tsv)	tests/test_subresources.py	referenced by the pages but no era CDX row and no held bytes for /images/timeMagazine1963.png
srv/images/toDo.png	known-lost	—	—	referenced by the era pages; no era CDX row and no held bytes (tools/asset_choices.tsv)	tests/test_subresources.py	referenced by the pages but no era CDX row and no held bytes for /images/toDo.png
srv/images/twoPawsUp.jpg	known-lost	—	—	referenced by the era pages; no era CDX row and no held bytes (tools/asset_choices.tsv)	tests/test_subresources.py	referenced by the pages but no era CDX row and no held bytes for /images/twoPawsUp.jpg
srv/images/visits20150107.png	known-lost	—	—	referenced by the era pages; no era CDX row and no held bytes (tools/asset_choices.tsv)	tests/test_subresources.py	referenced by the pages but no era CDX row and no held bytes for /images/visits20150107.png
srv/spreadTheWord/images/TankTrouble_400x50.jpg	known-lost	—	—	CDX rows capture the path in 2017-2018; bytes not held (tools/asset_choices.tsv)	tests/test_subresources.py	1 CDX rows in 2017-2018 for /spreadTheWord/images/TankTrouble_400x50.jpg; bytes not held — Wayback refetch target
srv/spreadTheWord/images/TankTrouble_72x36.jpg	known-lost	—	—	CDX rows capture the path in 2017-2018; bytes not held (tools/asset_choices.tsv)	tests/test_subresources.py	1 CDX rows in 2017-2018 for /spreadTheWord/images/TankTrouble_72x36.jpg; bytes not held — Wayback refetch target
srv/theLabReport/The_Lab_Report_volume_10_issue_4.pdf	known-lost	—	—	referenced by the era pages; no era CDX row and no held bytes (tools/asset_choices.tsv)	tests/test_subresources.py	referenced by the pages but no era CDX row and no held bytes for /theLabReport/The_Lab_Report_volume_10_issue_4.pdf
